alias,concept_uri,unique_key,notes
Event,{material sampling process},http://purl.obolibrary.org/obo/OBI_0000747,
Sample,{material sample},http://purl.obolibrary.org/obo/OBI_0000744,
Tissue,{material sample},http://purl.obolibrary.org/obo/OBI_0000744,
Sample_Photo,{data item},http://purl.obolibrary.org/obo/IAO_0000027,
Event_Photo,{data item},http://purl.obolibrary.org/obo/IAO_0000027,
fastqMetadata,{data item},http://purl.obolibrary.org/obo/IAO_0000027,
fastaSequence,{data item},http://purl.obolibrary.org/obo/IAO_0000027,
